22:50:06.54 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1683)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1628)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:785)
	... 22 common frames omitted
Caused by: org.springframework.util.PlaceholderResolutionException: Could not resolve placeholder 'weather.api.key' in value "${weather.api.key}"
	at org.springframework.util.PlaceholderResolutionException.withValue(PlaceholderResolutionException.java:81)
	at org.springframework.util.PlaceholderParser$ParsedValue.resolve(PlaceholderParser.java:423)
	at org.springframework.util.PlaceholderParser.replacePlaceholders(PlaceholderParser.java:128)
	at org.springframework.util.PropertyPlaceholderHelper.parseStringValue(PropertyPlaceholderHelper.java:118)
	at org.springframework.util.PropertyPlaceholderHelper.replacePlaceholders(PropertyPlaceholderHelper.java:114)
	at org.springframework.core.env.AbstractPropertyResolver.doResolvePlaceholders(AbstractPropertyResolver.java:293)
	at org.springframework.core.env.AbstractPropertyResolver.resolveRequiredPlaceholders(AbstractPropertyResolver.java:264)
	at org.springframework.context.support.PropertySourcesPlaceholderConfigurer.lambda$processProperties$0(PropertySourcesPlaceholderConfigurer.java:186)
	at org.springframework.beans.factory.support.AbstractBeanFactory.resolveEmbeddedValue(AbstractBeanFactory.java:971)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1650)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1628)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:785)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:768)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:146)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:509)
	... 32 common frames omitted
15:09:31.40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
15:09:31.60 [main] INFO  n.e.journalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 with PID 5112 (E:\Springboot -- Engineering Digest\E2EE JournalApp\target\classes started by suhaib in E:\Springboot -- Engineering Digest\E2EE JournalApp)
15:09:31.61 [main] INFO  n.e.journalApp.JournalApplication - The following 1 profile is active: "dev"
15:09:34.91 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
15:09:35.15 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 209 ms. Found 3 MongoDB repository interfaces.
15:09:37.28 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
15:09:37.32 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
15:09:37.33 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:09:37.33 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.43]
15:09:37.64 [main] INFO  o.a.c.c.C.[.[localhost].[/journal] - Initializing Spring embedded WebApplicationContext
15:09:37.64 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5786 ms
15:09:38.81 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.5.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.16+8"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='sobi7', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@193eb1ba, com.mongodb.Jep395RecordCodecProvider@2be818da, com.mongodb.KotlinCodecProvider@46320c9a]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.ar8adhd.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-qt3wup-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
15:09:38.87 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017 to client view of cluster
15:09:38.98 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017 to client view of cluster
15:09:39.01 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017 to client view of cluster
15:09:39.92 [main] INFO  org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 5. Remaining time: 29977 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
15:09:40.97 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=927034100, minRoundTripTimeNanos=0, setName='atlas-qt3wup-shard-0', canonicalAddress=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, hosts=[ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000004ad, setVersion=170, topologyVersion=TopologyVersion{processId=68c482fd6c45f6fe128c2a6e, counter=6}, lastWriteDate=Sat Sep 13 15:09:30 PKT 2025, lastUpdateTimeNanos=23523855374000}
15:09:40.97 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=922891000, minRoundTripTimeNanos=0, setName='atlas-qt3wup-shard-0', canonicalAddress=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, hosts=[ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=170, topologyVersion=TopologyVersion{processId=68c485857defd3d7e39db919, counter=3}, lastWriteDate=Sat Sep 13 15:09:30 PKT 2025, lastUpdateTimeNanos=23523855374000}
15:09:40.98 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=943382200, minRoundTripTimeNanos=0, setName='atlas-qt3wup-shard-0', canonicalAddress=ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, hosts=[ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=170, topologyVersion=TopologyVersion{processId=68c47fb3e2f7a238a7a2f997, counter=4}, lastWriteDate=Sat Sep 13 15:09:30 PKT 2025, lastUpdateTimeNanos=23523872417100}
15:09:40.98 [cluster-ClusterId{value='68c542e2d6a3eba42567e0e3', description='Cluster0'}-ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017 with max election id 7fffffff00000000000004ad and max set version 170
15:09:43.37 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'weatherService': Error creating bean with name 'weatherService': Injection of autowired dependencies failed
15:09:43.61 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
15:09:43.66 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
15:09:43.70 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userController': Unsatisfied dependency expressed through field 'weatherService': Error creating bean with name 'weatherService': Injection of autowired dependencies failed
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:788)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:768)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:146)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:509)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1459)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:606)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.instantiateSingleton(DefaultListableBeanFactory.java:1222)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingleton(DefaultListableBeanFactory.java:1188)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:1123)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:987)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:627)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:752)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:318)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1361)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1350)
	at net.engineeringdigest.journalApp.JournalApplication.main(JournalApplication.java:18)
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'weatherService': Injection of autowired dependencies failed
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:515)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1459)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:606)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1683)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1628)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:785)
	... 22 common frames omitted
Caused by: org.springframework.util.PlaceholderResolutionException: Could not resolve placeholder 'weather.api.key' in value "${weather.api.key}"
	at org.springframework.util.PlaceholderResolutionException.withValue(PlaceholderResolutionException.java:81)
	at org.springframework.util.PlaceholderParser$ParsedValue.resolve(PlaceholderParser.java:423)
	at org.springframework.util.PlaceholderParser.replacePlaceholders(PlaceholderParser.java:128)
	at org.springframework.util.PropertyPlaceholderHelper.parseStringValue(PropertyPlaceholderHelper.java:118)
	at org.springframework.util.PropertyPlaceholderHelper.replacePlaceholders(PropertyPlaceholderHelper.java:114)
	at org.springframework.core.env.AbstractPropertyResolver.doResolvePlaceholders(AbstractPropertyResolver.java:293)
	at org.springframework.core.env.AbstractPropertyResolver.resolveRequiredPlaceholders(AbstractPropertyResolver.java:264)
	at org.springframework.context.support.PropertySourcesPlaceholderConfigurer.lambda$processProperties$0(PropertySourcesPlaceholderConfigurer.java:186)
	at org.springframework.beans.factory.support.AbstractBeanFactory.resolveEmbeddedValue(AbstractBeanFactory.java:971)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1650)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1628)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:785)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:768)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:146)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:509)
	... 32 common frames omitted
15:12:54.24 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
15:12:54.40 [main] INFO  n.e.journalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 with PID 2424 (E:\Springboot -- Engineering Digest\E2EE JournalApp\target\classes started by suhaib in E:\Springboot -- Engineering Digest\E2EE JournalApp)
15:12:54.40 [main] INFO  n.e.journalApp.JournalApplication - The following 1 profile is active: "dev"
15:12:56.73 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
15:12:56.90 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 149 ms. Found 3 MongoDB repository interfaces.
15:12:58.72 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
15:12:58.75 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
15:12:58.76 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:12:58.76 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.43]
15:12:58.94 [main] INFO  o.a.c.c.C.[.[localhost].[/journal] - Initializing Spring embedded WebApplicationContext
15:12:58.95 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4395 ms
15:12:59.89 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.5.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.16+8"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='sobi7', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@76437e9b, com.mongodb.Jep395RecordCodecProvider@236ae13d, com.mongodb.KotlinCodecProvider@193eb1ba]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.ar8adhd.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-qt3wup-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
15:12:59.99 [cluster-ClusterId{value='68c543abe8668ef3eab2c974', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017 to client view of cluster
15:13:00.08 [cluster-ClusterId{value='68c543abe8668ef3eab2c974', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017 to client view of cluster
15:13:00.09 [cluster-ClusterId{value='68c543abe8668ef3eab2c974', description='Cluster0'}-srv-cluster0.ar8adhd.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017 to client view of cluster
15:13:00.92 [main] INFO  org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 5. Remaining time: 29974 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
15:13:02.02 [cluster-ClusterId{value='68c543abe8668ef3eab2c974', description='Cluster0'}-ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=846880900, minRoundTripTimeNanos=0, setName='atlas-qt3wup-shard-0', canonicalAddress=ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017, hosts=[ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000004ad, setVersion=170, topologyVersion=TopologyVersion{processId=68c482fd6c45f6fe128c2a6e, counter=6}, lastWriteDate=Sat Sep 13 15:12:51 PKT 2025, lastUpdateTimeNanos=23724906143100}
15:13:02.02 [cluster-ClusterId{value='68c543abe8668ef3eab2c974', description='Cluster0'}-ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=846880700, minRoundTripTimeNanos=0, setName='atlas-qt3wup-shard-0', canonicalAddress=ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, hosts=[ac-shkgnry-shard-00-00.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-01.ar8adhd.mongodb.net:27017, ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-shkgnry-shard-00-02.ar8adhd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=170, topologyVersion=TopologyVersion{processId=68c485857defd3d7e39db919, counter=3}, lastWriteDate=Sat Sep 13 15:12:51 PKT 2025, lastUpdateTimeNanos=23724906143200}
